indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2018,2024,,,,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2018; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.555674+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2019,2024,9.3,,477.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2019; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.555721+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2019,2024,477.0,,477.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2019; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.555764+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2020,2024,8.6,,452.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2020; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.555809+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2020,2024,452.0,,452.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2020; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.555852+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2021,2024,9.6,,496.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2021; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.555896+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2021,2024,496.0,,496.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2021; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.555938+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2022,2024,9.8,,501.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2022; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.555983+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2022,2024,501.0,,501.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2022; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556026+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2023,2024,10.1,,512.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2023; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556072+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2023,2024,512.0,,512.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2023; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556121+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2024,2024,8.6,,437.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2024; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556170+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2024,2024,437.0,,437.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2024; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556216+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2015,2024,,,,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2015; annual row not returned by CDC MIVO County query; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556278+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2015,2024,,,,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2015; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556325+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2016,2024,,,,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2016; annual row not returned by CDC MIVO County query; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556371+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2016,2024,,,,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2016; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556417+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2017,2024,,,,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2017; annual row not returned by CDC MIVO County query; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556464+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2017,2024,,,,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2017; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556510+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2018,2024,,,,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2018; annual row not returned by CDC MIVO County query; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556557+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2018,2024,,,,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2018; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556603+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2019,2024,25.3,,1302.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2019; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556652+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2019,2024,1302.0,,1302.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2019; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556698+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2020,2024,35.1,,1848.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2020; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556745+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2020,2024,1848.0,,1848.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2020; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556787+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2021,2024,37.5,,1943.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2021; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556830+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2021,2024,1943.0,,1943.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2021; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556872+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2022,2024,41.0,,2094.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2022; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556915+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2022,2024,2094.0,,2094.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2022; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.556957+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2023,2024,36.5,,1859.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2023; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.557000+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2023,2024,1859.0,,1859.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2023; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.557041+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2024,2024,25.3,,1285.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2024; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.557089+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2024,2024,1285.0,,1285.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2024; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T20:54:44.557131+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2016,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2016; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557291+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2016,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2016; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557343+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2016,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2016; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557391+00:00
