indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,"TTM: November, 2024 to October, 2025","TTM: November, 2024 to October, 2025",918.0,,918.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,"intent=Drug_OD; period=TTM; count=count_sup; ttm=November, 2024 to October, 2025",Trailing twelve months,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T19:20:56.345355+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2016,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2016; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.345555+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2016,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2016; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.345618+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2016,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2016; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.345680+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2017,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2017; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.345742+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2017,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2017; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.345803+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2017,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2017; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.345864+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2018,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2018; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.345925+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2018,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2018; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.345986+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2018,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2018; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346047+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2019,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2019; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346109+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2019,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2019; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346170+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2019,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2019; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346231+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2020,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2020; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346292+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2020,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2020; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346353+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2020,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2020; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346414+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2021,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2021; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346475+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2021,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2021; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346536+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2021,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2021; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346597+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2022,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2022; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346658+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2022,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2022; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346719+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2022,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2022; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346780+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2023,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2023; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346841+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2023,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2023; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346902+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2023,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2023; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.346971+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2024,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2024; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.347032+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2024,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2024; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.347094+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2024,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2024; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.347154+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2025,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2025; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.347211+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2025,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2025; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.347267+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2025,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2025; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T19:20:56.347324+00:00
MENTAL_HEALTH_HPSA,Mental Health HPSA designations,Workforce and Provider Availability,Mental health shortage designations in the service geography.,Mental health shortage designations in the service geography.,HRSA Data Warehouse,Health Resources and Services Administration,Automated public download,"Cook County, Illinois",County,17,031,current,current,212.0,,212.0,,designations,Count of active mental health HPSA records matching the geography.,HRSA mental health HPSA CSV.,matched_rows=212; score_column=HPSA Score; max_score=22.0,Active mental health HPSA records,No,HRSA Mental Health HPSA CSV parsed.,https://data.hrsa.gov/DataDownload/DD_Files/BCD_HPSA_FCT_DET_MH.csv,HRSA_DATA_WAREHOUSE,HRSA Data Warehouse: HRSA Data Warehouse Shortage Areas Downloads. Health Resources and Services Administration. Daily. https://data.hrsa.gov/data/download?titleFilter=Shortage%20Areas.,2026-06-11T19:20:58.520853+00:00
